id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
12,2024-01-02 04:00:00+03:00,DOWN,0.55,45402.38,45455.53,136.2071400000000028353806802,134.6134297397955636083481085,-0.0117,0.0053,07:25:00,0.0062,05:04:00,LOSS Below Stop Loss,OK
7,2024-01-02 08:00:00+03:00,DOWN,0.74,45455.52,45433.99,134.6134297397955636083481085,135.2466062550184089954462617,1.0047,0.0093,09:06:00,0.0056,11:44:00,Win Below Take Profit,OK
8,2024-01-02 12:00:00+03:00,DOWN,0.77,45433.99,45184.82,135.2466062550184089954462617,142.6587190244860812763769597,1.0548,0.0081,14:13:00,0.0132,15:20:00,Win Below Take Profit,OK
9,2024-01-02 16:00:00+03:00,DOWN,0.76,45184.83,45039.49,142.6587190244860812763769597,147.2518257749138589795253308,1.0322,0.0048,16:50:00,0.0087,19:27:00,Win Below Take Profit,OK
10,2024-01-02 20:00:00+03:00,UP,0.72,45039.49,44946.91,147.2518257749138589795253308,144.2190842245158014954720342,-0.0206,0.0098,21:04:00,0.0057,22:11:00,LOSS Below Stop Loss,OK
11,2024-01-03 00:00:00+03:00,UP,0.81,44946.91,45262.69,144.2190842245158014954720342,154.3570147860327203477079871,1.0703,0.0019,00:28:00,0.0103,02:08:00,Win Below Take Profit,OK
16,2024-01-03 04:00:00+03:00,DOWN,0.75,45262.70,45011.77,154.3570488885164185178168224,162.9090545011803468360074092,1.0554,0.0027,07:10:00,0.0071,07:55:00,Win Below Take Profit,OK
17,2024-01-03 08:00:00+03:00,DOWN,0.56,45011.77,43702.88,162.9090545011803468360074092,210.2827702517592442997777574,1.2908,0.0108,09:39:00,0.0336,11:56:00,Win Below Take Profit,OK
18,2024-01-03 12:00:00+03:00,DOWN,0.55,43702.89,43000.01,210.2827702517592442997777574,336.4524324028147908796444118,1.6000,0.0003,12:00:00,0.0676,12:10:00,Win Take Profit,OK
13,2024-01-03 16:00:00+03:00,DOWN,0.69,43000.01,42596.67,336.4524324028147908796444118,368.0116697668801476054764569,1.0938,0.0132,16:04:00,0.0233,18:56:00,Win Below Take Profit,OK
14,2024-01-03 20:00:00+03:00,UP,0.64,42596.66,42845.23,368.0116697668801476054764569,389.5017831517539108183022039,1.0584,0.0018,20:10:00,0.0087,21:51:00,Win Below Take Profit,OK
15,2024-01-04 00:00:00+03:00,DOWN,0.74,42845.23,43102.80,389.5017831517539108183022039,366.0921228086190896472524861,-0.0601,0.0088,03:15:00,0.0054,01:25:00,LOSS Below Stop Loss,OK
24,2024-01-04 04:00:00+03:00,DOWN,0.61,43102.79,42763.08,366.0921228086190896472524861,394.9407276873374569699819084,1.0788,0.0040,05:40:00,0.0080,07:55:00,Win Below Take Profit,OK
22,2024-01-04 08:00:00+03:00,UP,0.57,42763.08,43176.32,394.9407276873374569699819084,433.0934930338598872980700994,1.0966,0.0034,10:25:00,0.0110,11:35:00,Win Below Take Profit,OK
