id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
542,2024-07-02 00:00:00+03:00,UP,0.52,62900.00,62135.47,62900.00,47615.07393835096421521486054,-0.2430,0.0000,-1,0.0000,-1,LOSS Below Stop Loss,OK
543,2024-07-03 00:00:00+03:00,UP,0.84,62135.46,60208.58,47615.06627524421723945943208,18084.18433440287877363001260,-0.6202,0.0000,-1,0.0000,-1,Stop Loss,OK
544,2024-07-04 00:00:00+03:00,DOWN,0.52,60208.57,57050.01,18084.18133081363378514518641,37058.11515412848579130087800,2.0492,0.0000,-1,0.0000,-1,Win Below Take Profit,OK
545,2024-07-05 00:00:00+03:00,UP,0.86,57050.02,56628.79,37058.11515412848579130087800,31588.22531947636621295235968,-0.1476,0.0000,-1,0.0000,-1,LOSS Below Stop Loss,OK
546,2024-07-06 00:00:00+03:00,UP,0.77,56628.79,58230.13,31588.22531947636621295235968,49454.42179257628385365438526,1.5656,0.0000,-1,0.0000,-1,Win Below Take Profit,OK
547,2024-07-07 00:00:00+03:00,DOWN,0.68,58230.13,55857.81,49454.42179257628385365438526,89749.92095836223617962138390,1.8148,0.0000,-1,0.0000,-1,Win Below Take Profit,OK
548,2024-07-08 00:00:00+03:00,DOWN,0.53,55857.81,56714.62,89749.92095836223617962138390,62214.70041484821330738267211,-0.3068,0.0062,3,0.0174,16,LOSS Below Stop Loss,OK
549,2024-07-09 00:00:00+03:00,UP,0.52,56714.61,58050.00,62214.70041484821330738267211,37328.82024890892798442960327,-0.4000,0.0440,21,0.0024,0,Stop Loss,OK
550,2024-07-10 00:00:00+03:00,UP,0.69,58050.00,57725.85,37328.82024890892798442960327,22397.29214934535679065776196,-0.4000,0.0571,13,0.0048,1,Stop Loss,OK
551,2024-07-11 00:00:00+03:00,UP,0.50,57725.85,57339.89,22397.29214934535679065776196,13438.37528960721407439465718,-0.4000,0.0625,4,0.0087,0,Stop Loss,OK
552,2024-07-12 00:00:00+03:00,UP,0.72,57339.89,57889.10,13438.37528960721407439465718,16013.13863319853540838891257,1.1916,0.0108,5,0.0326,23,Win Below Take Profit,OK
553,2024-07-13 00:00:00+03:00,DOWN,0.62,57889.09,59204.02,16013.13586702344662681597252,8739.928035562983523457065457,-0.4542,0.0038,2,0.0430,23,Stop Loss,OK
554,2024-07-14 00:00:00+03:00,UP,0.70,59204.01,60797.91,8739.928035562983523457065457,5243.956821337790114074239274,-0.4000,0.0286,1,0.0426,9,Stop Loss,OK
555,2024-07-15 00:00:00+03:00,UP,0.54,60797.91,64724.14,5243.956821337790114074239274,12017.03306574200553624969130,2.2916,0.0075,0,0.0279,18,Win Take Profit,OK
556,2024-07-16 00:00:00+03:00,DOWN,0.58,64724.06,65043.99,12017.01821251034792966823807,7210.210927506208757800942842,-0.4000,0.0245,5,0.0154,20,Stop Loss,OK
557,2024-07-17 00:00:00+03:00,DOWN,0.59,65044.00,64087.99,7210.210927506208757800942842,4326.126556503725254680565703,-0.4000,0.0333,12,0.0117,3,Stop Loss,OK
558,2024-07-18 00:00:00+03:00,UP,0.75,64087.99,63987.92,4326.126556503725254680565703,4191.145333850930470495358477,-0.0312,0.0139,1,0.0207,18,LOSS Below Stop Loss,OK
559,2024-07-19 00:00:00+03:00,DOWN,0.62,63987.92,66660.00,4191.145333850930470495358477,2514.687200310558282297215086,-0.4000,0.0339,23,0.0023,5,Stop Loss,OK
560,2024-07-20 00:00:00+03:00,DOWN,0.70,66660.01,67139.96,2514.687200310558282297215086,1508.812320186334969378329052,-0.4000,0.0374,21,0.0002,0,Stop Loss,OK
561,2024-07-21 00:00:00+03:00,DOWN,0.81,67139.97,68165.34,1508.812320186334969378329052,905.2873921118009816269974312,-0.4000,0.0675,23,0.0027,0,Stop Loss,OK
562,2024-07-22 00:00:00+03:00,DOWN,0.53,68165.35,67532.01,905.2873921118009816269974312,1073.491098665125071781005916,1.1858,0.0103,23,0.0363,8,Win Below Take Profit,OK
563,2024-07-23 00:00:00+03:00,DOWN,0.61,67532.00,65936.01,1073.491098665125071781005916,1580.827767674247541451442390,1.4726,0.0167,1,0.0183,16,Win Below Take Profit,OK
564,2024-07-24 00:00:00+03:00,DOWN,0.51,65936.00,65376.00,1580.827767674247541451442390,1849.257978079834628344595638,1.1698,0.0163,2,0.0133,19,Win Below Take Profit,OK
565,2024-07-25 00:00:00+03:00,DOWN,0.55,65376.01,65799.95,1849.257978079834628344595638,1109.554786847900777006757383,-0.4000,0.0531,19,0.0107,1,Stop Loss,OK
566,2024-07-26 00:00:00+03:00,UP,0.50,65799.95,67907.99,1109.554786847900777006757383,1820.552389860186260545058090,1.6408,0.0066,1,0.0141,17,Win Below Take Profit,OK
567,2024-07-27 00:00:00+03:00,DOWN,0.63,67908.00,67896.50,1820.552657951229723941082703,1826.741343895764472348944102,1.0034,0.0183,22,0.0203,18,Win Below Take Profit,OK
568,2024-07-28 00:00:00+03:00,UP,0.51,67896.49,68249.88,1826.741343895764472348944102,1096.044806337458683409366461,-0.4000,0.0236,15,0.0045,0,Stop Loss,OK
569,2024-07-29 00:00:00+03:00,DOWN,0.70,68249.88,66784.69,1096.044806337458683409366461,1566.683414085899033262390834,1.4294,0.0032,0,0.0310,19,Win Below Take Profit,OK
570,2024-07-30 00:00:00+03:00,DOWN,0.75,66784.68,66188.00,1566.683414085899033262390834,1846.501095864223068114579862,1.1786,0.0177,14,0.0125,23,Win Below Take Profit,OK
571,2024-07-31 00:00:00+03:00,DOWN,0.70,66188.00,64628.00,1846.501095864223068114579862,2716.939660753710870781705232,1.4714,0.0122,22,0.0294,14,Win Below Take Profit,OK
572,2024-08-01 00:00:00+03:00,DOWN,0.53,64628.01,65354.02,2716.939660753710870781705232,1630.163796452226522469023139,-0.4000,0.0365,21,0.0012,0,Stop Loss,OK
573,2024-08-02 00:00:00+03:00,DOWN,0.59,65354.02,61498.33,1630.163796452226522469023139,978.0982778713359134814138834,-0.4000,0.0220,14,0.0185,20,Stop Loss,OK
574,2024-08-03 00:00:00+03:00,DOWN,0.58,61498.34,60697.99,978.0982778713359134814138834,1232.604526639932245262870993,1.2602,0.0062,18,0.0122,5,Win Below Take Profit,OK
577,2024-08-04 00:00:00+03:00,UP,0.68,60697.99,58161.00,1232.604526639932245262870993,739.5627159839593471577225958,-0.4000,0.0267,17,0.0268,13,Stop Loss,OK
578,2024-08-05 00:00:00+03:00,UP,0.56,58161.00,54018.81,739.5627159839593471577225958,443.7376295903756082946335575,-0.4000,0.0222,20,0.0032,7,Stop Loss,OK
579,2024-08-06 00:00:00+03:00,DOWN,0.63,54018.82,56022.01,443.7376295903756082946335575,266.2425777542253649767801346,-0.4000,0.0559,18,0.0013,0,Stop Loss,OK
580,2024-08-07 00:00:00+03:00,DOWN,0.66,56022.00,55134.16,266.2425777542253649767801346,159.7455466525352189860680808,-0.4000,0.0306,10,0.0261,22,Stop Loss,OK
581,2024-08-08 00:00:00+03:00,UP,0.67,55133.76,61685.99,159.7455466525352189860680808,351.4402026355774817693497778,2.2000,0.0073,0,0.1381,23,Win Take Profit,OK
582,2024-08-09 00:00:00+03:00,DOWN,0.59,61686.00,60837.99,351.4402026355774817693497778,448.0850223183043364473926608,1.2750,0.0009,0,0.0349,14,Win Below Take Profit,OK
