id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
9,2024-01-02 00:00:00+03:00,DOWN,0.69,44179.55,45402.38,44179.55,42956.72,-0.0277,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
10,2024-01-02 04:00:00+03:00,DOWN,0.81,45402.38,45455.53,42956.72,42906.43299592664525516063255,-0.0012,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
11,2024-01-02 08:00:00+03:00,DOWN,0.76,45455.52,45433.99,42906.43299592664525516063255,42926.75562126240867118455238,1.0005,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
12,2024-01-02 12:00:00+03:00,DOWN,0.75,45433.99,45184.82,42926.75562126240867118455238,43162.17539615230837773902965,1.0055,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
7,2024-01-02 16:00:00+03:00,DOWN,0.65,45184.83,45039.49,43162.17539615230837773902965,43301.00939358190535751344931,1.0032,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
8,2024-01-02 20:00:00+03:00,UP,0.81,45039.49,44946.91,43301.00939358190535751344931,43212.00289173968172669528074,-0.0021,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
13,2024-01-03 00:00:00+03:00,DOWN,0.71,44946.91,45262.69,43212.00289173968172669528074,42908.41169329792996454620674,-0.0070,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
18,2024-01-03 04:00:00+03:00,DOWN,0.57,45262.70,45011.77,42908.41169329792996454620674,43146.28985227207975158948033,1.0055,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
14,2024-01-03 08:00:00+03:00,DOWN,0.66,45011.77,43702.88,43146.28985227207975158948033,44400.93385593468627575100419,1.0291,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
15,2024-01-03 12:00:00+03:00,DOWN,0.60,43702.89,43000.01,44400.93385593468627575100419,45115.04059781512878858024420,1.0161,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
16,2024-01-03 16:00:00+03:00,DOWN,0.69,43000.01,42596.67,45115.04059781512878858024420,45538.21958020891786085222637,1.0094,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
17,2024-01-03 20:00:00+03:00,DOWN,0.63,42596.66,42845.23,45538.21958020891786085222637,45272.48430328691198732430100,-0.0058,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
20,2024-01-04 00:00:00+03:00,DOWN,0.55,42845.23,43102.80,45272.48430328691198732430100,45000.32252980599917811368130,-0.0060,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
21,2024-01-04 04:00:00+03:00,UP,0.60,43102.79,42763.08,45000.32252980599917811368130,44645.65733141396014813912516,-0.0079,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
22,2024-01-04 08:00:00+03:00,UP,0.69,42763.08,43176.32,44645.65733141396014813912516,45077.08957239457952568669685,1.0097,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
23,2024-01-04 12:00:00+03:00,UP,0.72,43176.33,44051.10,45077.10001262884969845258466,45990.38038588075274001992879,1.0203,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
24,2024-01-04 16:00:00+03:00,UP,0.74,44051.10,43956.48,45990.38038588075274001992879,45891.59488921637802918953669,-0.0022,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
19,2024-01-04 20:00:00+03:00,UP,0.63,43956.48,44151.10,45891.59488921637802918953669,46094.78272858248039889795892,1.0044,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
26,2024-01-05 00:00:00+03:00,DOWN,0.57,44151.10,43465.21,46094.78272858248039889795892,46810.86795693936023837647975,1.0155,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
27,2024-01-05 04:00:00+03:00,DOWN,0.63,43465.21,43777.47,46810.86795693936023837647975,46474.57229362072253645267817,-0.0072,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
28,2024-01-05 08:00:00+03:00,UP,0.59,43777.48,43771.34,46474.57229362072253645267817,46468.05401358535203919304102,-0.0001,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
29,2024-01-05 12:00:00+03:00,UP,0.72,43771.34,43500.01,46468.05401358535203919304102,46180.00760935130040703386454,-0.0062,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
30,2024-01-05 16:00:00+03:00,UP,0.63,43500.01,43600.00,46180.00760935130040703386454,46286.15790588822158309104973,1.0023,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
