id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
7,2024-01-02 08:00:00+03:00,DOWN,0.79,45455.52,45433.99,136.3665600000000028386992756,136.4311500000000028400438251,1.0005,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
8,2024-01-02 12:00:00+03:00,DOWN,0.76,45433.99,45184.82,136.4311500000000028400438251,137.1793684515491624165558972,1.0055,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
9,2024-01-02 16:00:00+03:00,DOWN,0.74,45184.83,45039.49,137.1793684515491624165558972,137.6206149807658963351215360,1.0032,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
10,2024-01-02 20:00:00+03:00,UP,0.64,45039.49,44946.91,137.6206149807658963351215360,137.3377317479646522117376888,-0.0021,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
11,2024-01-03 00:00:00+03:00,UP,0.76,44946.91,45262.69,137.3377317479646522117376888,138.3026147383943008321973050,1.0070,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
16,2024-01-03 04:00:00+03:00,DOWN,0.72,45262.70,45011.77,138.3026452939389974453020127,139.0693755770111100817322220,1.0055,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
17,2024-01-03 08:00:00+03:00,UP,0.62,45011.77,43702.88,139.0693755770111100817322220,135.0253996347410311251642291,-0.0291,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
18,2024-01-03 12:00:00+03:00,DOWN,0.61,43702.89,43000.01,135.0254305309656357143883546,137.1970643659730030997244110,1.0161,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
13,2024-01-03 16:00:00+03:00,DOWN,0.60,43000.01,42596.67,137.1970643659730030997244110,138.4839725304448613869723173,1.0094,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
23,2024-01-04 12:00:00+03:00,UP,0.68,43176.33,44051.10,138.4839725304448613869723173,141.2897141173388204473065739,1.0203,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
19,2024-01-04 16:00:00+03:00,UP,0.70,44051.10,43956.48,141.2897141173388204473065739,140.9862294654281394611172586,-0.0022,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
20,2024-01-04 20:00:00+03:00,UP,0.72,43956.48,44151.10,140.9862294654281394611172586,141.6104546076270058057818596,1.0044,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
29,2024-01-05 12:00:00+03:00,UP,0.60,43771.34,43500.01,140.3924105217085930884361147,139.5221453494096597552851220,-0.0062,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
30,2024-01-05 16:00:00+03:00,UP,0.65,43500.01,43600.00,139.5221453494096597552851220,139.8428537656488162952245601,1.0023,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
28,2024-01-06 00:00:00+03:00,DOWN,0.60,44145.12,43931.10,141.5912743263077723213450375,142.2777231236225466255538439,1.0049,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
35,2024-01-06 08:00:00+03:00,UP,0.60,43653.20,43671.96,142.2777231236225466255538439,142.3388670967058293854590832,1.0004,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
36,2024-01-06 12:00:00+03:00,DOWN,0.64,43671.97,43867.17,142.3388996894420145042010369,141.7026894791084966612637926,-0.0045,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
31,2024-01-06 16:00:00+03:00,DOWN,0.75,43867.17,43906.36,141.7026894791084966612637926,141.5760952994364033398994345,-0.0009,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
32,2024-01-06 20:00:00+03:00,DOWN,0.67,43906.35,43968.32,141.5760952994364033398994345,141.3762729360264165403824269,-0.0014,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
41,2024-01-07 08:00:00+03:00,DOWN,0.73,44080.00,44061.10,141.3762729360264165403824269,141.4368902581337418414852678,1.0004,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
42,2024-01-07 12:00:00+03:00,DOWN,0.64,44061.10,44047.57,141.4368902581337418414852678,141.4803217912818600120964259,1.0003,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
37,2024-01-07 16:00:00+03:00,DOWN,0.61,44047.57,44244.77,141.4803217912818600120964259,140.8469175091105442551912115,-0.0045,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
38,2024-01-07 20:00:00+03:00,DOWN,0.84,44244.77,43929.02,140.8469175091105442551912115,141.8520626189958856039783478,1.0071,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
39,2024-01-08 00:00:00+03:00,UP,0.63,43929.01,43518.20,141.8520626189958856039783478,140.5255076648890277493403684,-0.0094,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
43,2024-01-08 04:00:00+03:00,UP,0.78,43518.20,43974.55,140.5255076648890277493403684,141.9991167622982061577628555,1.0105,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
44,2024-01-08 08:00:00+03:00,UP,0.82,43974.55,44635.99,141.9991167622982061577628555,144.1349861638328330153655067,1.0150,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
45,2024-01-08 12:00:00+03:00,UP,0.66,44636.00,44963.04,144.1350184550368958876873741,145.1910699927090723020414667,1.0073,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
50,2024-01-09 08:00:00+03:00,DOWN,0.66,46825.52,46615.99,151.2052421670109165052160339,151.8818397657402802653053595,1.0045,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
52,2024-01-09 16:00:00+03:00,DOWN,0.72,46868.08,46876.01,151.8818397657402802653053595,151.8561416149019630049758587,-0.0002,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
53,2024-01-09 20:00:00+03:00,DOWN,0.75,46876.00,46110.00,151.8561416149019630049758587,154.3376205055286142478679892,1.0163,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
56,2024-01-10 08:00:00+03:00,UP,0.76,45757.98,45515.89,154.3376205055286142478679892,153.5210723417289136880253921,-0.0053,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
60,2024-01-10 12:00:00+03:00,UP,0.74,45515.88,45546.40,153.5210386126131385754408226,153.6239798739587821835468826,1.0007,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
57,2024-01-10 16:00:00+03:00,UP,0.63,45546.39,46489.18,153.6239461448430070709623131,156.8038934510048464315885353,1.0207,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
